"tweet_id","user_id","username","tweet_timestamp","lang","text","sarcasm_label","sarcasm_type"
"1085231239144054785","983310918426808320","mtw95_","2019-01-15 17:44:24","en","This was my first proper attempt at making something from scratch in a while - and oh boy it was damn perfect!! Whole meal toast with a thin layer of vegan spread, topped off with half an avacado, cherry tomatoes with a little salt and pepper. #veganuary #vegan #whatveganseat https://t.co/TTHOGpl2Lu","not_sarcastic",""
"937091600223735808","18505815","KentishWerewolf","2017-12-02 22:50:22","en","None of my favourite YouTubers have mad hair colours anymore. I'm very sad :(","not_sarcastic",""
"925039603890999296","2746632360","ash_maude","2017-10-30 16:40:02","en","Anyone else feel like refreshing their news feed is 10 times better than trick or treating tomorrow? #IndictmentMonday","not_sarcastic",""
"1088695946614095872","145195467","mjrgrs","2019-01-25 07:11:55","en","can’t remember the last time i listened to anything that wasn’t by kacey musgraves","sarcastic","satire"
"886468703197564928","3413790027","TheNamesStitch","2017-07-16 06:13:03","en","@TechSmartt @Keaton Lmao you were on a Poster thing for a shop in London and of course it was for Fidget Spinners.. https://t.co/iqfTzLTyrO","not_sarcastic",""
"351226649439768577","22336080","sarahguo","2013-06-30 06:32:13","en","@a2sunshine how could you be so, cold as the winter wind when it breeze yo","not_sarcastic",""
"886071745358290944","3183559694","geraldinestok73","2017-07-15 03:55:41","en","The horrible weather this past week https://t.co/YML5iQi5cs https://t.co/HkT1oSKCV7","not_sarcastic",""
"997051849164410880","3342819689","M_marshall69","2018-05-17 09:50:59","en","Last night @samfendermusic was amazing in Guildford, listened to his music for awhile now, love it. That is all, fucking amazing night thanks ð","not_sarcastic",""
"1080161503288844288","22745692","sometimessmitty","2019-01-01 17:59:05","en","If I found a lucky penny at the gas station, does that mean I don’t have to eat black-eyed peas today? Because I hate them.","not_sarcastic",""
"936695339721134080","905594074002055173","AmberWi13696967","2017-12-01 20:35:46","en","I miss the old school Nokia's. Pretty sure they lasted longer than most of our highschool relationships. #deadtechbzz #bitesizedbzz #wayback","sarcastic","overstatement"
"1085221118368272391","2345806974","CodyCodyJoness","2019-01-15 17:04:11","en","Sometimes my Twitter feed is like a self help book for myself ð¤·ð","not_sarcastic",""
"1074865710432772096","2345806974","CodyCodyJoness","2018-12-18 03:15:30","en","Ghost write me a verse. I think that would be fun.","not_sarcastic",""
"1074705816714964993","4895662792","dawnardentgroks","2018-12-17 16:40:08","en","Salvation Army Bell Ringer: “Merry Christmas, ma’am!”

Me: “Merry Christmas to you too, sir. And please let your employer know that I don’t donate to organizations that discriminate against LGBTQ+ folks. Have a great day!”","not_sarcastic",""
"752543558289285121","291658172","CasDLH","2016-07-11 16:42:20","en","Home Alone by @AnselElgort is LIT ð¥ð¥ð¥ Check it out: https://t.co/1Ahx","not_sarcastic",""
"1010868471268331523","3828652823","SteveFromThe90s","2018-06-24 12:53:19","en","Vote Republican. Make America Flat Again. K?","sarcastic","sarcasm"
"1008901229311913984","3828652823","SteveFromThe90s","2018-06-19 02:36:12","en","I can't even follow the news right now bc all of this stuff w kids at the border makes me deeply sick to my stomach. All this shit and Trump just goes golfing.","not_sarcastic",""
"930713490796445696","51381286","greatman05","2017-11-15 08:26:02","en","If he leaves this Earth before I do, I'm going with him

I'd rather burn in Hell for eternity than force myself to stay alive a single second after he leaves

Fuck this worthless life","not_sarcastic",""
"939202335615614976","221132272","AdrianaMucedola","2017-12-08 18:37:41","en","How do you return to normalcy after surviving your first semester of grad school?","not_sarcastic",""
"961091761883041794","15726009","sincerewriter","2018-02-07 04:18:26","en","@IamSaiPallavi Chepu Rathe... Sikka? How we miss our dearest Bhanumathi. Wish I could see her in real life. This is life.","not_sarcastic",""
"1080073652492791810","448321165","unofineapple","2019-01-01 12:10:00","en","BTW if y'all didn't know I am the dumbest","sarcastic","sarcasm"
"1067511086902124544","448321165","unofineapple","2018-11-27 20:10:51","en","Anybody got some expertise in investing or asset building?","not_sarcastic",""
"1089679070009483264","811694014827069440","someone_stolemy","2019-01-28 00:18:30","en","*deep breath* it just wasn't necessary to inflate Nate's scores so much. It made a mockery of what was, in its own merit, a clean, winning skate. Everyone expects inflation at national competitions, but a score of 340+ is hardly justifiable, for any skater","not_sarcastic",""
"1090943460763422722","9434192","rodneylives","2019-01-31 12:02:44","en","Four games that make me happy? Sure:
* Rampart (obviously)
* Katamari Damacy
* Pac-Man
* Rogue
There's a number of others too, but those spring particularly to mind right now.","not_sarcastic",""
"1090841793187344384","9434192","rodneylives","2019-01-31 05:18:45","en","Investigation into this all-important, world-threatening matter continues. In the meantime, please enjoy this screenshot of a ludicrously impossible situation. https://t.co/gfzxqjeJCS","not_sarcastic",""
"1083845367073001472","90770811","zEric7x","2019-01-11 21:57:27","en","I have been busy writing articles and working online. I have a writing goal for 2019.","not_sarcastic",""
"1082812255870300161","90770811","zEric7x","2019-01-09 01:32:14","en","I have been playing Broforce. It is a very silly action movie parody about shooting everything up as ""bros"". I am enjoying this more than I thought I would despite the goofy premise. The game reminds me of older harder games. #broforce","not_sarcastic",""
"813642781","14114632","ziggah","2008-05-17 16:26:14","en","@davesnyder would be great as twitter would handle the tracking and provide instant feed back","not_sarcastic",""
"922284609068503040","2764219693","The_Link736","2017-10-23 02:12:40","en","tempted to commission someone to draw my ffxiv character because au ra girls are incredibly cute","not_sarcastic",""
"1090626200274378752","625308244","thatprincesong","2019-01-30 15:02:03","und","ð https://t.co/eA9bPvW","not_sarcastic",""
"746241233001996293","230485504","_chalcedony","2016-06-24 07:19:09","en","I love how concerned the leave voters are about conservation. Over 650 laws in place by the EU to protect our wildlife.","sarcastic","sarcasm"
"1042768875803369472","230485504","_chalcedony","2018-09-20 13:34:08","en","The fact that am seeing Charlotte tomorrow actually makes me so happy ☀️","not_sarcastic",""
"1090650147070099456","26147512","dabrielaa","2019-01-30 16:37:13","en","omg?? @shanedawson’s conspiracy vid comes out today &amp; I completely forgot.. this is the only thing getting me through class and work today lmao","not_sarcastic",""
"1074403058380095489","1070293441295335424","jaydenynwa","2018-12-16 20:37:05","en","@BTSportBoxing @Tyson_Fury Will Grigg's on fire! Fury used to box around the corner from me in Belfast. Brought out the inner Norn Ireland with that","not_sarcastic",""
"1080209206790111233","6588702","KarenAndrewsAU","2019-01-01 21:08:38","en","Saw THE FAVOURITE yesterday and my dreams last night were full of swishing long skirts, vicious witticisms and gunfire. And rabbits.","not_sarcastic",""
"1065065838460526592","935162300251680768","Jensai_","2018-11-21 02:14:18","en","Just found a dubstep playlist that I made when I was 12.  Shit brings back so many memories","not_sarcastic",""
"1071534010600280065","553892877","JohnUnverferth","2018-12-08 22:36:30","en","It only took 38 years but finally, #igotmygeorgias I’m making up for lost time by wearing them everywhere. @GeorgiaBoot https://t.co/s6cUJxyKga","not_sarcastic",""
"914971362799865856","53235061","Nickmarabeas","2017-10-02 21:52:26","en","Was literally just listening to the Traveling Wilburys wtf","not_sarcastic",""
"168046910811287553","86122539","1FMluv","2012-02-10 19:01:20","en","answered a question ""Where can i see the first part of the second season of The Walking Dead?"" http://t.co/0krmOX5d","not_sarcastic",""
"1079979772107583489","1668656832","MRBLift","2019-01-01 05:56:57","en","hi if anyone forgot anything from 2018 I'm still here so I can bring it to you later

#HappyNewYear2019","not_sarcastic",""
"100397497272381440","349973445","WhiteSoxStretch","2011-08-08 02:46:43","en","Turn on ESPN now.  Great Red Sox Yankees showdown.  Classic as it gets.","not_sarcastic",""
"859912246444662784","632272513","RayzorRomance","2017-05-03 23:27:10","en","I thought going to bed early and sleeping off a cold was supposed to help you get better... why am I worse today?! No voice for stream guys.","not_sarcastic",""
"1091382494161784833","203757564","peggmeg","2019-02-01 17:07:18","en","Hell is teaching Baby boomers how to use Lightroom","not_sarcastic",""
"1078264468268818432","779675292025622528","jamesenglish0","2018-12-27 12:20:57","en","Ian (blink) McDonald speaking about the 6 million pound bank Heist that went wrong. 

Sleeping in the bank the night before.

Tying 16 staff up.

Firing the shotgun in the bank.

20 year prison sentence.

Click the link to watch the full interview 

https://t.co/8LV8AQtOsV https://t.co/a8oiQbR0M3","not_sarcastic",""
"622138375039000576","3332109977","alaenkub","2015-07-17 20:18:42","en","""Jesus and Adam are twins""
#btty39","sarcastic","sarcasm"
"1078527330262212610","1013936147771187200","ayas_shadow","2018-12-28 05:45:28","en","I am finally getting to watch @VoiceOfOBrien's one shot, The Night Before Critmas. And all I can say is I absolutely love that man for this story and his DMing! This is the BEST just after Christmas Gift EVER! @CriticalRole","not_sarcastic",""
"937124546230046720","1533918674","NHScorrupt","2017-12-03 01:01:17","en","Anna Peired (perp) whilst working at Mount Sinai NYC who I've never met hacked &amp; stole two different email accounts of mine, stalked me &amp; was obsessed with me. Then she sent me homosexual spam to my new email acc. My exbf told me she was trying to hack &amp; steal my new email acc. https://t.co/BcW2rNFKza","not_sarcastic",""
"1091070693666635777","534648136","dil_gill","2019-01-31 20:28:19","en","Welp if he doesn't wanna play for us and hasn't played in over a year..... SEE YA https://t.co/r3ADuq7s2F","not_sarcastic",""
"354063876423290881","928613838","BjwldButterfly","2013-07-08 02:26:20","en","Well, just got caught up on the anime #attackontitan thanks, @Crunchyroll ! I will now have nightmares for years to come! xD","sarcastic","sarcasm"
"799438791987625984","928613838","BjwldButterfly","2016-11-18 02:27:15","en","@Marisha_Ray Remember, Plane Shift can teleport you AND eight other creatures. (Reddit freaking out has me freaking out for you guys.)","not_sarcastic",""
"1011337374717104130","17146168","jlschaefer","2018-06-25 19:56:34","en","It's official. We live in Gilead. https://t.co/9Hytlq4tMV","sarcastic","irony"
"1087100653959180288","617821085","sheakoepnick","2019-01-20 21:32:47","en","everyone has their own battles. be kind to one another and show love with everything you do. your “something little” can be someone’s “something big”. it’s 2019. take care of your people ❣️ https://t.co/iocgVL2HbZ","not_sarcastic",""
"1078122865579282432","617821085","sheakoepnick","2018-12-27 02:58:16","en","currently in the bath watching criminal minds while eating lasagna and drinking a beer out of a wine glass that says “best cat mom ever”. 

if you need me i’ll be here for awhile","not_sarcastic",""
"1079896321325174784","391068350","yasamonroe","2019-01-01 00:25:21","en","So happy and so grateful ð","not_sarcastic",""
"1091102437442756610","793424387810689025","JoeBroPro","2019-01-31 22:34:27","en","@TeeMustafa @EazyDB @nballaccess He’s no where near the defender. Lonzo is a passive aggressive type person compared to what Marcus smart is.","not_sarcastic",""
"1008835479834275840","759627452578619396","MrLonelyOW","2018-06-18 22:14:56","en","R.I.P @xxxtentacion I will forever love your music you made a impact #RIPX","not_sarcastic",""
"986802490099228672","759627452578619396","MrLonelyOW","2018-04-19 03:03:42","en","I’m at a little league game and the amount of time one team was able to get points because the pitcher and catcher could not catch a ball was amazing #baseball","not_sarcastic",""
"1060505539421958150","880531450205843457","MarxismEndymion","2018-11-08 12:13:18","en","Linux is good","not_sarcastic",""
"884959873472974850","880531450205843457","MarxismEndymion","2017-07-12 02:17:30","en","New mic is here! https://t.co/uiByG3aTQJ","not_sarcastic",""
"1091458536188583936","21711312","itsmommy","2019-02-01 22:09:28","en","@geokelley I'm sorry to have to block you but I don't allow any negative mentions of politicians' underage children on my feed. It just isn't right.","not_sarcastic",""
"1022635435569373185","2245731240","deathbysherlock","2018-07-27 00:11:02","en","Why can’t I sleep! Up in 5 hours....","not_sarcastic",""
"348293578985992194","230093466","QTIP5DAWG","2013-06-22 04:17:14","en","I could watch Game 6 over and over again...","not_sarcastic",""
"1089228369680449537","62643699","Oklandraida84","2019-01-26 18:27:34","en","Shout-out to everyone I saw at the gym this morning. We WORKING! ð§ #AnytimeFitn","not_sarcastic",""
"1091450187443245057","4323730397","theFloodShark","2019-02-01 21:36:17","en","Dropping off my new #single ""Para Ti, Mi Luz"" - https://t.co/Aks7sm0snP - written for a dear, dear shark friend ð¦ #NewMusicFriday https://t.co/MPbWKwX","not_sarcastic",""
"1088561884465430531","2183164891","kidsindespair","2019-01-24 22:19:12","en","we love getting over relationships that will never happen and then dreaming about it and being obsessed again","sarcastic","irony"
"1082193467323965440","2574018236","ashearmstrong","2019-01-07 08:33:23","en","""I'll avoid social contact out of fear."" I mean, you could learn something and get better at social interactions, but sure, go off about fear. https://t.co/Lz19JgnaiS","sarcastic","sarcasm"
"1081576055301910528","198690162","sdmathis89","2019-01-05 15:40:00","en","If you actually cared about border security, you'd pay the men and women guarding our border and end the Trump shutdown. https://t.co/AtC9F6aOm9","not_sarcastic",""
"922824198782836736","90138438","vonMeow","2017-10-24 13:56:48","en","I’ve been in Jamaica for less than a day &amp; a local resort staffperson asked if she could touch *my* hair? What kind of world am I in?","not_sarcastic",""
"838574775312199680","3077689687","natalie_jqcobs","2017-03-06 02:19:41","en","Getting used to having read receipts on is such a struggle","not_sarcastic",""
"1086889428813922304","772303623543861249","WhiteJavier_","2019-01-20 07:33:27","en","Playing in tourney is so fun","sarcastic","irony"
"1088258648822988800","745664219954159616","industrialcock","2019-01-24 02:14:15","en","free youtube channel concept: the autotune philosopher","sarcastic","irony"
"1075140764169052160","4813056868","jamesdick12345","2018-12-18 21:28:27","en","4 days at home and I've realised my parents are some fucking boring flatmates","not_sarcastic",""
"1089867971000963072","240039418","jenthom72","2019-01-28 12:49:07","en","Brooklyn Nine-Nine star teases that Chelsea Peretti hasn't left the show for good.
""She's still very much a part of the world."" https://t.co/iT5c6M6ESp","not_sarcastic",""
"1088780095555358720","240039418","jenthom72","2019-01-25 12:46:17","en","Sahiwal shooting: How a Pakistani boy exposed police for killing his family https://t.co/MxTVZxmS1g
#truecrime","not_sarcastic",""
"1087080065912000521","240039418","jenthom72","2019-01-20 20:10:59","en","Stranger Things boss is rebooting classic true crime show Unsolved Mysteries for Netflix https://t.co/MkFzXua4VL
#trueCrime https://t.co/XEfU5ffpWz","not_sarcastic",""
"1087521067709681666","3787027456","Lana_nahh","2019-01-22 01:23:22","en","@nycsouthpaw i had hoped that these kids would be able to learn a serious lesson from all this, but it's clear to me that the forces that have radicalized them are only going to use this to further reinforce their worldviews","not_sarcastic",""
"1082804169772277766","459786827","TegiOfficial","2019-01-09 01:00:06","en","Never stop learning","not_sarcastic",""
"905955780750438400","436337227","Armyofskankz","2017-09-08 00:47:44","en","The only thing that could make #BroadCity  more amazing is @SusieEssman as the mom","not_sarcastic",""
"1054340604388409345","997349380712738816","_suuika","2018-10-22 11:56:03","en","Good thing my first game in Gold 1 my Vayne top goes 1/15 ðððððððððððððððððððððððððððð","sarcastic","sarcasm"
"1060511817879953408","997349380712738816","_suuika","2018-11-08 12:38:15","en","Need to get into studying mode ð","not_sarcastic",""
"1089369534861959168","790659036161056768","TAXEVAJOON","2019-01-27 03:48:31","en","i just tried eating soda with chopsticks and then i was like “oh wait im an idiot” then tried to drink out of the chopstick.","not_sarcastic",""
"1084611945523826688","626383361","DocBrewer","2019-01-14 00:43:33","en","Congrats on a great season!  You went out fighting.  #Eagles","not_sarcastic",""
"1091506097582571520","713329314670874624","FvrDrms","2019-02-02 01:18:27","en","My president apparently is @bkbtNUmbers and I think that's pretty great. https://t.co/JpcKKa9aBQ","not_sarcastic",""
"1087907935534153732","813555638961926146","AurangeJu1ce","2019-01-23 03:00:38","en","If Jeremy Corbyn can bike to the Palace of Westminster everyday I can bike to work once a week","not_sarcastic",""
"988091725339152384","51660226","duyvovan","2018-04-22 16:26:39","en","I think that was my fifth time seeing him live. Great show as always.
.
.
.
.
.
#stevenwilson… https://t.co/MDCGo2GOYy","not_sarcastic",""
"798694123876151296","260122721","trevorcroker","2016-11-16 01:08:12","en","CLUI - Executive Decisions: The Personal Landscape Legacy of American Presidents

https://t.co/nUjdnFqar9","not_sarcastic",""
"657304210732654592","260122721","trevorcroker","2015-10-22 21:15:10","en","Good to see this site is still kicking. https://t.co/x7OtuW01Ih","not_sarcastic",""
"580157092968804352","1579292282","DirkJuraska","2015-03-24 00:00:04","en","My idea of cooking is making insta mash potatoes  and thawing frozen chicken sandwiches lol","not_sarcastic",""
"1019693665550241794","2847829983","nix_twitch","2018-07-18 21:21:29","en","STREAMING #TF2 @ https://t.co/yulL2C1gX6 #twitch #streaming #teamfortress2","not_sarcastic",""
"1027733743564247045","95174726","sarcastweet","2018-08-10 01:49:53","en","Damn, someone should smack your mother for not swallowing you! #sarcastweet","not_sarcastic",""
"1054887669422006272","22494711","fiery_tomato","2018-10-24 00:09:53","en","looking forward to the royal wedding or birth or whatever it is","sarcastic","irony"
"885206089989599232","91862826","heartacheontv","2017-07-12 18:35:52","en","I picked a fantastic day to forget my rain jacket","sarcastic","sarcasm"
"924449715806187520","91862826","heartacheontv","2017-10-29 01:36:02","en","I wish I was watching stranger things instead of working for 6 more hours","not_sarcastic",""
"890229047623426049","890213593030971392","eycsnow","2017-07-26 15:15:19","en","Let's celebrate the first tweet with some #birb! https://t.co/LAif2nw5oa","not_sarcastic",""
"1091357423548465152","814649148712558592","hellodalt____","2019-02-01 15:27:40","en","This week ago I didn't have a chance","not_sarcastic",""
"1091312124696190977","814649148712558592","hellodalt____","2019-02-01 12:27:40","en","Not in all miss u want other peoples' better","not_sarcastic",""
"1076374276285050880","356387029","OrangeJuiceOP","2018-12-22 07:10:00","en","Christmas is the 25th, so @RM81_ is giving away 25 steam games! Head to https://t.co/7hRUrzemuW to find out how to enter!","not_sarcastic",""
"1069338916023689226","1135275290","reillysuxx","2018-12-02 21:13:59","en","blocking anyone who perpetuates the thank u next meme","not_sarcastic",""
"1087143796788289536","28029600","StephMystika","2019-01-21 00:24:13","en","I got pics with 5/5 of the maine this weekend it’s like catching all the legendary Pokémon","not_sarcastic",""
"1088762050946494464","2558283426","Heatherhihi","2019-01-25 11:34:35","en","Morning tweeps. After a busy start I'm all out of spoons and ready for a long rest.","not_sarcastic",""
"1088499898620829697","2558283426","Heatherhihi","2019-01-24 18:12:53","en","hank marvin","not_sarcastic",""
"501285926954213376","1395197300","unapologetiq","2014-08-18 08:34:13","en","What's everyone up to during this rainy night?","not_sarcastic",""
"1067862423896563712","26132944","SongandCity","2018-11-28 19:26:56","en","Few things give me  anxiety like seeing someone carrying more than two drinks through a crowd","not_sarcastic",""
"1082307531567972352","870032416685117441","skinni_hippo","2019-01-07 16:06:38","en","The radiator is fixed ðð»ð","not_sarcastic",""
"1081491385306501120","870032416685117441","skinni_hippo","2019-01-05 10:03:34","en","Thank you @krispykremeUK for my free glazed donut ð© ðI’ll enjoy that later with a","not_sarcastic",""
"1091605365949526016","323786105","Sakis272000","2019-02-02 07:52:54","en","Shop Online, Earn Cashback! Only on @shopbackau https://t.co/2iXpGJ4zdl","not_sarcastic",""
"1049961548075229185","741163124","Trilbyparry","2018-10-10 09:55:15","en","Thanks to #iamsuk for our Iams goodies to try, Cats are loving it so far :) https://t.co/xL74nd374e","not_sarcastic",""
"966946808084746240","741163124","Trilbyparry","2018-02-23 08:04:18","en","Please save my son Alfie by allowing him to legally use medical cannabis! https://t.co/4T2sCGdd6k via @UKChange","not_sarcastic",""
"1081531105218572288","4195381096","andy_walling1","2019-01-05 12:41:24","en","A nice steady 30.52 @Brighouseprkrun this morning. First time out in nearly 12 months (which I can’t quite believe). Thanks to the volunteers and well done to all parkrunners. Right, let’s get on with getting back towards that PB...","not_sarcastic",""
"983132836591996928","313851009","micppp","2018-04-09 00:01:48","en","Wish I was in New Orleans.","not_sarcastic",""
"1048130736145010688","24941993","leahwallace","2018-10-05 08:40:15","en","“Freshers flu” making its way around the staff at work ð¤§ð¤ guess who’s going to be sneezing her way through their holiday","not_sarcastic",""
"504950340278812672","255635818","FHCShopping","2014-08-28 11:15:17","en","Anyone on Tumblr? Send me your links","not_sarcastic",""
"578171621824991232","255635818","FHCShopping","2015-03-18 12:30:31","en","Trying to get used to using a Mac after years of PC. I'm not sure I'm cool enough. Tell me it will all make sense!","not_sarcastic",""
"538193779980005376","2636827455","Livcoxo","2014-11-28 04:52:50","en","My dad has been calling me homie for the past week now... Dad please stop","not_sarcastic",""
"1089523269403901953","299320052","gregc87","2019-01-27 13:59:24","en","My training for the @CyprusMarathon finally seems to be back on track! 

https://t.co/wV8CeoR6xA

#running #runningblogger #cyprusmarathon #ukrunchat @runningblogs https://t.co/z21mp9JoUj","not_sarcastic",""
"1078725650289250305","299320052","gregc87","2018-12-28 18:53:31","en","#StreetsOfRage4 is looking unreal! Such a throwback to the originals ð https://t.co/hKc66lM","not_sarcastic",""
"250106429229387776","16666224","jimn999","2012-09-24 05:36:34","en","The Thick of it pre-empts more government strategy!  http://t.co/7yo2ezhe #ttoi","not_sarcastic",""
"1091377655230930945","747807853218570240","Govt_Issue_Joe","2019-02-01 16:48:04","en","@SmoteDoor @votevets Lift all our sanctions on Russia and take Putin's word over our entire Intelligence Community ¯\_(ツ)_/¯","sarcastic","satire"
"1077338398745075714","3339408820","jasmineraven201","2018-12-24 23:01:04","en","More affordable prices? https://t.co/tWvGt9nsGZ","sarcastic","rhetorical question"
"1077343950963466243","3339408820","jasmineraven201","2018-12-24 23:23:08","en","Everyone saying they don’t feel xmassy this year... I’m fkin buzzin!! ð","not_sarcastic",""
"1063202379615608832","3339408820","jasmineraven201","2018-11-15 22:49:35","en","Actual shitting it for my interview tomozð","not_sarcastic",""
"892784753430196226","258376829","Dan_Tumani","2017-08-02 16:30:47","en","Master of None Season 2; outstanding television","not_sarcastic",""
"1076973272267407361","933530106","Princessrepub","2018-12-23 22:50:11","en","You don’t know what it’s like to have kids until you experience it yourself end of story","not_sarcastic",""
"1076974269509394433","933530106","Princessrepub","2018-12-23 22:54:09","en","2019 resolution: you can’t please everyone so why bother trying","not_sarcastic",""
"609022087957721088","102031380","helenrichmond70","2015-06-11 15:39:15","en","Awful #Virgintrains - 16.35 Manchester to London we're standing in the corridors and toilets. At over £250 for my ticket I'm really happy","sarcastic","sarcasm"
"21558791128","102031380","helenrichmond70","2010-08-19 07:31:45","en","Appears to have not tweeted for a while. There. Situation rectified.","not_sarcastic",""
"12582645432","102031380","helenrichmond70","2010-04-21 15:31:24","en","House cleaned. Me cleaned. Ocado order unpacked. Must be time for celebrity cooks challenge then.","not_sarcastic",""
"631499225398968321","414289963","woofmog","2015-08-12 16:15:22","en","Check out my 36.3 mi ride on Strava.

https://t.co/ifvNdiuF1R","not_sarcastic",""
"514830500406759426","414289963","woofmog","2014-09-24 17:35:31","en","went for a 26 mi ride. Check it out on #strava  https://t.co/hIYFrWniwh","not_sarcastic",""
"1089648233922449408","23279448","end_hits","2019-01-27 22:15:58","en","Just tried DA BOMB for the first time. I totally get it @firstwefeast","not_sarcastic",""
"669837453444911104","20592261","KingBenneth","2015-11-26 11:17:48","en","Look at his face! N'awww! ð¶ https://t.co/2PCAlTQ","not_sarcastic",""
"1067612768378003457","876774577","colette_rachel_","2018-11-28 02:54:53","en","I love gin","not_sarcastic",""
"1019606929470119937","80057391","NomDeClare","2018-07-18 15:36:50","en","A fieldwork issue: I am pretty sure I have a rash/fungal thing developing behind an ear, but I don't know any of my coleagues well enough yet to ask them to check.","not_sarcastic",""
"831973947243651079","1247395992","BadgerKnees","2017-02-15 21:10:21","en","If Criminology or music dont work out for me I'm gonna be a chef","not_sarcastic",""
"1048319858927181824","350039085","sadiedalzell","2018-10-05 21:11:45","en","So ashamed to call @SenatorCollins my senator","not_sarcastic",""
"1087107969882439681","20850571","yasminstarr_","2019-01-20 22:01:52","en","I’m buzzing to get back to my double workouts tomorrow.","sarcastic","sarcasm"
"1066657309290651648","1377580464","chezmufc","2018-11-25 11:38:14","en","Someone just asked me who the Beach Boys are. 

I'm done with the internet.","not_sarcastic",""
"1058825234365796352","1377580464","chezmufc","2018-11-03 20:56:22","en","Right Kane, this is officially your last chance. Score tonight or you're out of my FPL team!","not_sarcastic",""
"764559688931352577","715536506937597952","rahat2025","2016-08-13 20:30:09","en","Love this perfume &lt;3 https://t.co/2OFgyWcRJz","not_sarcastic",""
"861597281677692930","715536506937597952","rahat2025","2017-05-08 15:02:54","en","The first to apologise is the bravest. 
The first to forgive is the strongest. 
And the first to forget is the happiest. ð","not_sarcastic",""
"1091253817050570752","1552693310","AllureLaVie_","2019-02-01 08:35:59","en","So glad to see you February! 
You took your time! ð https://t.co/EdWsgia","not_sarcastic",""
"1090681989622054912","1552693310","AllureLaVie_","2019-01-30 18:43:44","en","I hope now that January is coming to a close, also is my mouth! #comforteating https://t.co/vGiPRLhRY7","not_sarcastic",""
"960308806478696448","16847090","BryanDwaldron","2018-02-05 00:27:15","en","Stick to throwing the ball Brady. #bradycantcatch","sarcastic","satire"
"796104697459384321","16847090","BryanDwaldron","2016-11-08 21:38:45","en","Kids had elections in school. Neither could vote Johnson. Teach it right or not at all. Shame @PalmyraSchools @LingleAveElem @pinestreetelem","not_sarcastic",""
"656753147537260544","39104472","KLTx","2015-10-21 08:45:26","en","In a bar in #Vietnam and they are just playing @shayneTward album, best bar I've ever been too ðð»ð³ð","sarcastic","sarcasm"
"398103221631086593","16681176","sniffyjenkins","2013-11-06 15:02:59","en","Someone needs to reintroduce wolves into this packed shopping mall.","not_sarcastic",""
"1002883579368624128","111636179","kabirshah","2018-06-02 12:04:12","en","Summit on, Summit off - Trump's little game. #TrumpKimSummit #diplomacy https://t.co/zl96LI7sp1","sarcastic","sarcasm"
"1060177708125224961","111636179","kabirshah","2018-11-07 14:30:37","en","VALIS shows Philip K Dick's incredible depth of knowledge in philosophy, theology. A hallucinatory extension of A Scanner Darkly as PKD channels his inner Wittgenstein in search for Gnosis. Not as coherent as M.John Harrison's take on Gnosticism, it is an extremely rewarding read","not_sarcastic",""
"1056981934889463809","111636179","kabirshah","2018-10-29 18:51:45","en","Tehanu, the fourth book in the Earthsea series by Ursula K Le Guin, is very different in tone from the earlier books in the series that asks among other questions, what happens after you've come of age and you have nothing left to do but to live with yourself. Miss her greatly.","not_sarcastic",""
"1016696135904350208","2374026698","ChloeSpicerArt","2018-07-10 14:50:22","en","Just a little bit inaccessible. For every reader who licks their fingers before turning the pages... https://t.co/CRLtdDGrq3","sarcastic","understatement"
"929767972163514369","1564095684","Lucyclare7","2017-11-12 17:48:53","en","One of the best podcasts I've listened to | Does mental 'illness' exist? | #mentalhealth #psychology 
https://t.co/EHfnClYCLy","not_sarcastic",""
"1015598495233986565","41535912","brandonhillen","2018-07-07 14:08:44","fr","#SWEENG batter batter batter.","not_sarcastic",""
"987317552647983104","4854289883","Belfast_Beyond","2018-04-20 13:10:22","en","Happy #420day ! #GeorgeKush #sticker by #FetteFamilie #Belfast #NorthernIreland #StreetArt #belfaststreetart #420 https://t.co/ojfKOuzBYp","sarcastic","satire"
"986583880395317248","4854289883","Belfast_Beyond","2018-04-18 12:35:01","en","'Press Play on Tape' Fab new installation by @mytarpit for @QUBEEECS @QUBelfast #computerscience #illustration #8bit #mario https://t.co/C5anUSmZHN","not_sarcastic",""
"973170148571000834","4854289883","Belfast_Beyond","2018-03-12 12:13:38","en","A few pics from the weekend's Urban Art Jam at @srcchat with @jonnymckerr @thisisfriz @artistDMC and @ADWart Check out SRC for upcoming street art workshops! #streetart #src #southernregionalcollege https://t.co/Jk1fMgNwam","not_sarcastic",""
"1051503688462848002","1015618749796319233","LooksbyLiv","2018-10-14 16:03:09","en","1 hour trip turned into 2.5 hours, thanks @MTA for shutting down the Q and 7, extensive delays on the N and rerouting the F at once and just fucking the outer boroughs up the ass all weekend","not_sarcastic",""
"1091304596348325888","20311271","antgodwyn","2019-02-01 11:57:45","en","Saddened to hear this. Came across as a charming, witty and funny man. Sadly the only time I'd usually see him was on QI, but every time he was introduced you knew it would be a good show.  RIP Sir. https://t.co/dIqql6Ti2A","not_sarcastic",""
"1086671357985853445","20311271","antgodwyn","2019-01-19 17:06:55","en","No idea about the current status of either, but having read this week that Jules restaurant had to close, surely an opportunity is there to have a nice restaurant in the redeveloped stand at Selhurst? #cpfc @CEO4TAG","not_sarcastic",""
